time,leg_length,hip_angle_rad,hip_angle_deg,contact,height_from_gps,arm_angle_raw_rad,arm_angle_rad,arm_angle_deg,x_displacement,foot_x_computed,foot_z_computed,roll,pitch,yaw
0.838000,0.098363,-0.120333,-6.895,1,0.146022,0.378629,0.052252,2.994,0.023503,0.011695,0.048371,-3.009109,-0.108912,-3.100418
0.839000,0.098338,-0.121169,-6.942,1,0.145980,0.378925,0.052549,3.011,0.023636,0.011750,0.048363,-3.008274,-0.109007,-3.100119
0.840000,0.098313,-0.122008,-6.991,1,0.145937,0.379223,0.052847,3.028,0.023770,0.011805,0.048355,-3.007434,-0.109106,-3.099819
0.841000,0.098287,-0.122853,-7.039,1,0.145891,0.379523,0.053146,3.045,0.023905,0.011860,0.048345,-3.006590,-0.109209,-3.099518
0.842000,0.098260,-0.123702,-7.088,1,0.145845,0.379824,0.053447,3.062,0.024040,0.011916,0.048335,-3.005741,-0.109315,-3.099215
0.843000,0.098233,-0.124555,-7.137,1,0.145797,0.380126,0.053750,3.080,0.024176,0.011972,0.048325,-3.004887,-0.109424,-3.098911
0.844000,0.098205,-0.125414,-7.186,1,0.145748,0.380430,0.054054,3.097,0.024312,0.012028,0.048314,-3.004028,-0.109536,-3.098605
0.845000,0.098177,-0.126278,-7.235,1,0.145698,0.380736,0.054359,3.115,0.024450,0.012085,0.048303,-3.003165,-0.109651,-3.098297
0.846000,0.098148,-0.127146,-7.285,1,0.145646,0.381043,0.054666,3.132,0.024588,0.012142,0.048291,-3.002296,-0.109768,-3.097988
0.847000,0.098118,-0.128020,-7.335,1,0.145594,0.381352,0.054975,3.150,0.024726,0.012200,0.048279,-3.001422,-0.109887,-3.097677
0.848000,0.098088,-0.128899,-7.385,1,0.145541,0.381662,0.055286,3.168,0.024866,0.012257,0.048267,-3.000543,-0.110009,-3.097364
0.849000,0.098058,-0.129783,-7.436,1,0.145487,0.381974,0.055598,3.186,0.025006,0.012316,0.048254,-2.999659,-0.110133,-3.097050
0.850000,0.098027,-0.130672,-7.487,1,0.145433,0.382288,0.055912,3.204,0.025147,0.012374,0.048242,-2.998769,-0.110258,-3.096734
0.851000,0.097996,-0.131566,-7.538,1,0.145378,0.382604,0.056227,3.222,0.025289,0.012433,0.048229,-2.997874,-0.110384,-3.096416
0.852000,0.097965,-0.132465,-7.590,1,0.145322,0.382921,0.056545,3.240,0.025432,0.012493,0.048216,-2.996974,-0.110512,-3.096097
0.853000,0.097934,-0.133370,-7.642,1,0.145266,0.383241,0.056864,3.258,0.025575,0.012552,0.048202,-2.996068,-0.110641,-3.095775
0.854000,0.097902,-0.134281,-7.694,1,0.145210,0.383562,0.057186,3.276,0.025719,0.012613,0.048189,-2.995156,-0.110770,-3.095452
0.855000,0.097871,-0.135197,-7.746,1,0.145153,0.383885,0.057509,3.295,0.025865,0.012673,0.048175,-2.994239,-0.110900,-3.095126
0.856000,0.097840,-0.136119,-7.799,1,0.145096,0.384211,0.057834,3.314,0.026011,0.012734,0.048161,-2.993316,-0.111030,-3.094799
0.857000,0.097809,-0.137046,-7.852,1,0.145040,0.384538,0.058161,3.332,0.026158,0.012795,0.048147,-2.992388,-0.111161,-3.094470
0.858000,0.097778,-0.137979,-7.906,1,0.144983,0.384867,0.058490,3.351,0.026306,0.012857,0.048134,-2.991453,-0.111291,-3.094138
0.859000,0.097748,-0.138918,-7.959,1,0.144926,0.385198,0.058822,3.370,0.026455,0.012919,0.048120,-2.990512,-0.111421,-3.093804
0.860000,0.097718,-0.139863,-8.014,1,0.144869,0.385532,0.059155,3.389,0.026604,0.012982,0.048105,-2.989566,-0.111551,-3.093469
0.861000,0.097688,-0.140815,-8.068,1,0.144813,0.385868,0.059491,3.409,0.026755,0.013045,0.048091,-2.988613,-0.111679,-3.093131
0.862000,0.097659,-0.141772,-8.123,1,0.144757,0.386206,0.059829,3.428,0.026907,0.013108,0.048077,-2.987654,-0.111807,-3.092790
0.863000,0.097631,-0.142736,-8.178,1,0.144701,0.386546,0.060169,3.447,0.027060,0.013172,0.048063,-2.986689,-0.111934,-3.092448
0.864000,0.097603,-0.143706,-8.234,1,0.144646,0.386889,0.060512,3.467,0.027214,0.013236,0.048049,-2.985717,-0.112060,-3.092103
0.865000,0.097576,-0.144682,-8.290,1,0.144591,0.387234,0.060857,3.487,0.027369,0.013301,0.048035,-2.984739,-0.112184,-3.091756
0.866000,0.097549,-0.145665,-8.346,1,0.144537,0.387581,0.061204,3.507,0.027525,0.013366,0.048021,-2.983754,-0.112306,-3.091406
0.867000,0.097523,-0.146655,-8.403,1,0.144483,0.387931,0.061554,3.527,0.027682,0.013431,0.048007,-2.982763,-0.112427,-3.091053
0.868000,0.097499,-0.147651,-8.460,1,0.144430,0.388283,0.061907,3.547,0.027840,0.013497,0.047993,-2.981765,-0.112546,-3.090699
0.869000,0.097475,-0.148654,-8.517,1,0.144378,0.388638,0.062262,3.567,0.028000,0.013563,0.047979,-2.980760,-0.112662,-3.090341
0.870000,0.097452,-0.149663,-8.575,1,0.144327,0.388996,0.062619,3.588,0.028160,0.013630,0.047965,-2.979749,-0.112777,-3.089981
0.871000,0.097430,-0.150680,-8.633,1,0.144277,0.389356,0.062979,3.608,0.028322,0.013697,0.047951,-2.978731,-0.112889,-3.089619
0.872000,0.097409,-0.151703,-8.692,1,0.144228,0.389719,0.063342,3.629,0.028485,0.013764,0.047937,-2.977706,-0.112998,-3.089253
0.873000,0.097390,-0.152734,-8.751,1,0.144180,0.390084,0.063707,3.650,0.028649,0.013832,0.047924,-2.976674,-0.113105,-3.088885
0.874000,0.097372,-0.153771,-8.810,1,0.144133,0.390452,0.064076,3.671,0.028814,0.013900,0.047910,-2.975635,-0.113209,-3.088514
0.875000,0.097354,-0.154816,-8.870,1,0.144087,0.390823,0.064447,3.693,0.028981,0.013969,0.047897,-2.974589,-0.113310,-3.088141
0.876000,0.097338,-0.155867,-8.931,1,0.144043,0.391197,0.064820,3.714,0.029149,0.014038,0.047884,-2.973536,-0.113408,-3.087764
0.877000,0.097324,-0.156926,-8.991,1,0.143999,0.391574,0.065197,3.736,0.029318,0.014108,0.047871,-2.972476,-0.113503,-3.087385
0.878000,0.097311,-0.157992,-9.052,1,0.143957,0.391953,0.065577,3.757,0.029488,0.014178,0.047858,-2.971409,-0.113595,-3.087002
0.879000,0.097299,-0.159065,-9.114,1,0.143916,0.392335,0.065959,3.779,0.029660,0.014248,0.047846,-2.970335,-0.113684,-3.086617
0.880000,0.097288,-0.160145,-9.176,1,0.143877,0.392721,0.066344,3.801,0.029833,0.014319,0.047833,-2.969254,-0.113770,-3.086229
0.881000,0.097279,-0.161233,-9.238,1,0.143839,0.393109,0.066732,3.823,0.030007,0.014391,0.047821,-2.968165,-0.113852,-3.085838
0.882000,0.097272,-0.162328,-9.301,1,0.143802,0.393500,0.067124,3.846,0.030183,0.014462,0.047809,-2.967070,-0.113930,-3.085443
0.883000,0.097266,-0.163430,-9.364,1,0.143767,0.393895,0.067518,3.868,0.030360,0.014535,0.047797,-2.965967,-0.114006,-3.085046
0.884000,0.097261,-0.164539,-9.427,1,0.143733,0.394292,0.067915,3.891,0.030538,0.014607,0.047785,-2.964857,-0.114078,-3.084646
0.885000,0.097258,-0.165656,-9.491,1,0.143700,0.394692,0.068316,3.914,0.030718,0.014680,0.047774,-2.963739,-0.114146,-3.084242
0.886000,0.097257,-0.166779,-9.556,1,0.143669,0.395096,0.068719,3.937,0.030899,0.014754,0.047762,-2.962616,-0.114211,-3.083836
0.887000,0.097258,-0.167909,-9.620,1,0.143640,0.395502,0.069125,3.961,0.031082,0.014828,0.047749,-2.961486,-0.114274,-3.083426
0.888000,0.097261,-0.169045,-9.686,1,0.143611,0.395911,0.069535,3.984,0.031265,0.014902,0.047736,-2.960349,-0.114335,-3.083014
0.889000,0.097265,-0.170188,-9.751,1,0.143583,0.396323,0.069947,4.008,0.031450,0.014977,0.047724,-2.959206,-0.114393,-3.082598
0.890000,0.097269,-0.171337,-9.817,1,0.143557,0.396738,0.070362,4.031,0.031637,0.015052,0.047711,-2.958056,-0.114450,-3.082180
0.891000,0.097275,-0.172494,-9.883,1,0.143531,0.397156,0.070780,4.055,0.031824,0.015128,0.047699,-2.956898,-0.114505,-3.081759
0.892000,0.097282,-0.173658,-9.950,1,0.143506,0.397577,0.071201,4.079,0.032013,0.015204,0.047687,-2.955734,-0.114558,-3.081334
0.893000,0.097289,-0.174830,-10.017,1,0.143481,0.398001,0.071624,4.104,0.032203,0.015281,0.047675,-2.954562,-0.114610,-3.080907
0.894000,0.097297,-0.176008,-10.085,1,0.143458,0.398427,0.072051,4.128,0.032395,0.015358,0.047664,-2.953383,-0.114661,-3.080477
0.895000,0.097306,-0.177194,-10.152,1,0.143434,0.398857,0.072480,4.153,0.032588,0.015436,0.047652,-2.952196,-0.114711,-3.080044
0.896000,0.097315,-0.178387,-10.221,1,0.143412,0.399289,0.072913,4.178,0.032782,0.015514,0.047641,-2.951003,-0.114760,-3.079608
0.897000,0.097325,-0.179588,-10.290,1,0.143390,0.399724,0.073348,4.203,0.032977,0.015592,0.047630,-2.949802,-0.114808,-3.079170
0.898000,0.097336,-0.180795,-10.359,1,0.143368,0.400162,0.073786,4.228,0.033174,0.015671,0.047619,-2.948593,-0.114856,-3.078728
0.899000,0.097347,-0.182010,-10.428,1,0.143346,0.400603,0.074227,4.253,0.033371,0.015751,0.047608,-2.947378,-0.114904,-3.078284
0.900000,0.097358,-0.183232,-10.498,1,0.143325,0.401047,0.074670,4.278,0.033570,0.015831,0.047597,-2.946155,-0.114951,-3.077836
0.901000,0.097370,-0.184462,-10.569,1,0.143304,0.401493,0.075117,4.304,0.033771,0.015911,0.047586,-2.944924,-0.114998,-3.077386
0.902000,0.097382,-0.185699,-10.640,1,0.143283,0.401943,0.075566,4.330,0.033972,0.015992,0.047575,-2.943686,-0.115046,-3.076933
0.903000,0.097394,-0.186944,-10.711,1,0.143261,0.402395,0.076018,4.356,0.034175,0.016074,0.047564,-2.942441,-0.115093,-3.076478
0.904000,0.097407,-0.188196,-10.783,1,0.143240,0.402849,0.076473,4.382,0.034379,0.016156,0.047553,-2.941188,-0.115142,-3.076019
0.905000,0.097420,-0.189455,-10.855,1,0.143218,0.403307,0.076930,4.408,0.034584,0.016238,0.047542,-2.939928,-0.115191,-3.075558
0.906000,0.097433,-0.190722,-10.928,1,0.143196,0.403767,0.077391,4.434,0.034791,0.016321,0.047530,-2.938660,-0.115240,-3.075093
0.907000,0.097446,-0.191997,-11.001,1,0.143174,0.404230,0.077853,4.461,0.034999,0.016404,0.047519,-2.937384,-0.115291,-3.074627
0.908000,0.097458,-0.193279,-11.074,1,0.143151,0.404696,0.078319,4.487,0.035208,0.016488,0.047508,-2.936101,-0.115344,-3.074157
0.909000,0.097471,-0.194569,-11.148,1,0.143128,0.405164,0.078787,4.514,0.035418,0.016572,0.047496,-2.934809,-0.115397,-3.073685
0.910000,0.097483,-0.195867,-11.222,1,0.143104,0.405635,0.079258,4.541,0.035629,0.016657,0.047485,-2.933510,-0.115452,-3.073210
0.911000,0.097495,-0.197173,-11.297,1,0.143079,0.406109,0.079732,4.568,0.035841,0.016742,0.047473,-2.932204,-0.115509,-3.072732
0.912000,0.097507,-0.198487,-11.372,1,0.143053,0.406585,0.080208,4.596,0.036055,0.016828,0.047461,-2.930889,-0.115568,-3.072251
0.913000,0.097518,-0.199809,-11.448,1,0.143027,0.407064,0.080687,4.623,0.036270,0.016914,0.047449,-2.929566,-0.115628,-3.071768
0.914000,0.097529,-0.201139,-11.524,1,0.143000,0.407546,0.081169,4.651,0.036486,0.017001,0.047437,-2.928235,-0.115691,-3.071283
0.915000,0.097540,-0.202477,-11.601,1,0.142972,0.408030,0.081653,4.678,0.036703,0.017088,0.047424,-2.926896,-0.115756,-3.070794
0.916000,0.097550,-0.203823,-11.678,1,0.142942,0.408517,0.082140,4.706,0.036921,0.017176,0.047412,-2.925549,-0.115823,-3.070303
0.917000,0.097559,-0.205177,-11.756,1,0.142912,0.409006,0.082629,4.734,0.037141,0.017264,0.047399,-2.924194,-0.115893,-3.069809
0.918000,0.097568,-0.206540,-11.834,1,0.142880,0.409498,0.083121,4.763,0.037362,0.017353,0.047386,-2.922830,-0.115965,-3.069313
0.919000,0.097576,-0.207911,-11.912,1,0.142848,0.409993,0.083616,4.791,0.037583,0.017442,0.047373,-2.921458,-0.116040,-3.068814
0.920000,0.097583,-0.209290,-11.991,1,0.142814,0.410490,0.084113,4.819,0.037806,0.017532,0.047360,-2.920077,-0.116117,-3.068312
0.921000,0.097590,-0.210678,-12.071,1,0.142779,0.410990,0.084613,4.848,0.038031,0.017622,0.047347,-2.918688,-0.116197,-3.067807
0.922000,0.097596,-0.212075,-12.151,1,0.142742,0.411492,0.085116,4.877,0.038256,0.017713,0.047333,-2.917291,-0.116280,-3.067300
0.923000,0.097601,-0.213480,-12.232,1,0.142705,0.411998,0.085621,4.906,0.038482,0.017804,0.047319,-2.915885,-0.116366,-3.066790
0.924000,0.097606,-0.214894,-12.313,1,0.142666,0.412506,0.086129,4.935,0.038710,0.017896,0.047305,-2.914470,-0.116454,-3.066278
0.925000,0.097610,-0.216317,-12.394,1,0.142626,0.413016,0.086639,4.964,0.038939,0.017989,0.047291,-2.913046,-0.116545,-3.065762
0.926000,0.097613,-0.217748,-12.476,1,0.142585,0.413529,0.087153,4.993,0.039169,0.018081,0.047276,-2.911614,-0.116638,-3.065244
0.927000,0.097616,-0.219189,-12.559,1,0.142542,0.414045,0.087669,5.023,0.039400,0.018175,0.047261,-2.910173,-0.116735,-3.064723
0.928000,0.097618,-0.220638,-12.642,1,0.142498,0.414564,0.088187,5.053,0.039633,0.018269,0.047246,-2.908723,-0.116834,-3.064200
0.929000,0.097619,-0.222096,-12.725,1,0.142453,0.415085,0.088709,5.083,0.039867,0.018363,0.047231,-2.907264,-0.116936,-3.063673
0.930000,0.097620,-0.223564,-12.809,1,0.142406,0.415609,0.089233,5.113,0.040101,0.018458,0.047215,-2.905796,-0.117040,-3.063144
0.931000,0.097620,-0.225040,-12.894,1,0.142358,0.416136,0.089760,5.143,0.040338,0.018554,0.047199,-2.904318,-0.117147,-3.062612
0.932000,0.097620,-0.226526,-12.979,1,0.142309,0.416666,0.090289,5.173,0.040575,0.018650,0.047183,-2.902832,-0.117257,-3.062077
0.933000,0.097619,-0.228021,-13.065,1,0.142259,0.417199,0.090822,5.204,0.040814,0.018747,0.047167,-2.901336,-0.117369,-3.061539
0.934000,0.097618,-0.229525,-13.151,1,0.142208,0.417734,0.091357,5.234,0.041054,0.018844,0.047150,-2.899831,-0.117484,-3.060999
0.935000,0.097616,-0.231039,-13.238,1,0.142155,0.418272,0.091896,5.265,0.041295,0.018942,0.047133,-2.898317,-0.117601,-3.060455
0.936000,0.097613,-0.232562,-13.325,1,0.142102,0.418814,0.092437,5.296,0.041537,0.019040,0.047116,-2.896794,-0.117721,-3.059908
0.937000,0.097611,-0.234095,-13.413,1,0.142047,0.419358,0.092981,5.327,0.041781,0.019139,0.047099,-2.895261,-0.117843,-3.059358
0.938000,0.097608,-0.235637,-13.501,1,0.141991,0.419905,0.093529,5.359,0.042027,0.019239,0.047081,-2.893718,-0.117967,-3.058805
0.939000,0.097604,-0.237188,-13.590,1,0.141934,0.420455,0.094079,5.390,0.042273,0.019339,0.047063,-2.892166,-0.118093,-3.058249
0.940000,0.097600,-0.238750,-13.679,1,0.141876,0.421009,0.094632,5.422,0.042521,0.019440,0.047045,-2.890604,-0.118221,-3.057690
0.941000,0.097597,-0.240321,-13.769,1,0.141818,0.421565,0.095189,5.454,0.042770,0.019541,0.047026,-2.889032,-0.118352,-3.057128
0.942000,0.097592,-0.241902,-13.860,1,0.141758,0.422125,0.095748,5.486,0.043021,0.019643,0.047007,-2.887451,-0.118484,-3.056563
0.943000,0.097588,-0.243492,-13.951,1,0.141698,0.422688,0.096311,5.518,0.043273,0.019745,0.046988,-2.885860,-0.118618,-3.055994
0.944000,0.097584,-0.245093,-14.043,1,0.141636,0.423254,0.096877,5.551,0.043527,0.019848,0.046969,-2.884259,-0.118754,-3.055422
0.945000,0.097580,-0.246703,-14.135,1,0.141574,0.423823,0.097447,5.583,0.043782,0.019952,0.046949,-2.882648,-0.118892,-3.054847
0.946000,0.097575,-0.248323,-14.228,1,0.141511,0.424396,0.098019,5.616,0.044038,0.020056,0.046929,-2.881027,-0.119032,-3.054268
0.947000,0.097571,-0.249954,-14.321,1,0.141447,0.424972,0.098595,5.649,0.044296,0.020161,0.046909,-2.879397,-0.119173,-3.053686
0.948000,0.097566,-0.251594,-14.415,1,0.141383,0.425551,0.099174,5.682,0.044555,0.020266,0.046888,-2.877756,-0.119316,-3.053100
0.949000,0.097562,-0.253245,-14.510,1,0.141318,0.426134,0.099757,5.716,0.044816,0.020372,0.046867,-2.876104,-0.119460,-3.052511
0.950000,0.097558,-0.254905,-14.605,1,0.141252,0.426720,0.100343,5.749,0.045079,0.020479,0.046846,-2.874443,-0.119606,-3.051919
0.951000,0.097554,-0.256576,-14.701,1,0.141186,0.427309,0.100933,5.783,0.045343,0.020586,0.046825,-2.872772,-0.119754,-3.051323
0.952000,0.097550,-0.258258,-14.797,1,0.141119,0.427902,0.101526,5.817,0.045608,0.020694,0.046804,-2.871090,-0.119902,-3.050723
0.953000,0.097547,-0.259949,-14.894,1,0.141052,0.428499,0.102122,5.851,0.045875,0.020803,0.046782,-2.869398,-0.120053,-3.050120
0.954000,0.097544,-0.261651,-14.992,1,0.140984,0.429099,0.102723,5.886,0.046144,0.020912,0.046760,-2.867695,-0.120204,-3.049513
0.955000,0.097541,-0.263363,-15.090,1,0.140915,0.429703,0.103326,5.920,0.046414,0.021021,0.046738,-2.865982,-0.120357,-3.048902
0.956000,0.097538,-0.265086,-15.188,1,0.140846,0.430311,0.103934,5.955,0.046686,0.021132,0.046715,-2.864258,-0.120511,-3.048288
0.957000,0.097536,-0.266820,-15.288,1,0.140777,0.430922,0.104545,5.990,0.046960,0.021243,0.046692,-2.862524,-0.120667,-3.047670
0.958000,0.097534,-0.268564,-15.388,1,0.140707,0.431537,0.105160,6.025,0.047235,0.021354,0.046669,-2.860779,-0.120824,-3.047048
0.959000,0.097532,-0.270318,-15.488,1,0.140636,0.432155,0.105779,6.061,0.047512,0.021467,0.046646,-2.859024,-0.120982,-3.046423
0.960000,0.097531,-0.272084,-15.589,1,0.140566,0.432777,0.106401,6.096,0.047790,0.021580,0.046622,-2.857258,-0.121141,-3.045793
0.961000,0.097530,-0.273860,-15.691,1,0.140494,0.433404,0.107027,6.132,0.048070,0.021693,0.046598,-2.855481,-0.121302,-3.045160
0.962000,0.097530,-0.275647,-15.793,1,0.140423,0.434033,0.107657,6.168,0.048352,0.021807,0.046574,-2.853693,-0.121464,-3.044523
0.963000,0.097530,-0.277445,-15.896,1,0.140351,0.434667,0.108291,6.205,0.048636,0.021922,0.046550,-2.851894,-0.121627,-3.043882
0.964000,0.097531,-0.279253,-16.000,1,0.140278,0.435305,0.108928,6.241,0.048921,0.022038,0.046525,-2.850084,-0.121792,-3.043237
0.965000,0.097532,-0.281073,-16.104,1,0.140205,0.435946,0.109570,6.278,0.049208,0.022154,0.046501,-2.848264,-0.121958,-3.042588
0.966000,0.097533,-0.282904,-16.209,1,0.140131,0.436592,0.110215,6.315,0.049496,0.022271,0.046476,-2.846432,-0.122126,-3.041935
0.967000,0.097535,-0.284746,-16.315,1,0.140057,0.437241,0.110864,6.352,0.049787,0.022388,0.046450,-2.844589,-0.122295,-3.041278
0.968000,0.097537,-0.286599,-16.421,1,0.139983,0.437894,0.111518,6.389,0.050079,0.022506,0.046425,-2.842735,-0.122465,-3.040617
0.969000,0.097539,-0.288463,-16.528,1,0.139908,0.438551,0.112175,6.427,0.050373,0.022625,0.046399,-2.840869,-0.122637,-3.039952
0.970000,0.097542,-0.290338,-16.635,1,0.139833,0.439212,0.112836,6.465,0.050668,0.022744,0.046373,-2.838993,-0.122811,-3.039283
0.971000,0.097546,-0.292225,-16.743,1,0.139757,0.439877,0.113501,6.503,0.050966,0.022864,0.046346,-2.837105,-0.122986,-3.038610
0.972000,0.097550,-0.294123,-16.852,1,0.139680,0.440546,0.114170,6.541,0.051265,0.022985,0.046320,-2.835205,-0.123163,-3.037933
0.973000,0.097554,-0.296033,-16.961,1,0.139603,0.441219,0.114843,6.580,0.051566,0.023107,0.046293,-2.833294,-0.123342,-3.037252
0.974000,0.097558,-0.297954,-17.072,1,0.139525,0.441896,0.115520,6.619,0.051868,0.023229,0.046266,-2.831371,-0.123523,-3.036566
0.975000,0.097563,-0.299887,-17.182,1,0.139447,0.442578,0.116201,6.658,0.052173,0.023351,0.046238,-2.829437,-0.123705,-3.035877
0.976000,0.097568,-0.301832,-17.294,1,0.139368,0.443263,0.116886,6.697,0.052479,0.023475,0.046210,-2.827491,-0.123889,-3.035184
0.977000,0.097574,-0.303788,-17.406,1,0.139288,0.443952,0.117575,6.737,0.052787,0.023599,0.046182,-2.825534,-0.124076,-3.034486
0.978000,0.097580,-0.305756,-17.519,1,0.139208,0.444645,0.118268,6.776,0.053097,0.023724,0.046154,-2.823564,-0.124264,-3.033784
0.979000,0.097586,-0.307736,-17.632,1,0.139127,0.445342,0.118965,6.816,0.053408,0.023849,0.046125,-2.821583,-0.124455,-3.033079
0.980000,0.097592,-0.309728,-17.746,1,0.139045,0.446043,0.119666,6.856,0.053721,0.023976,0.046097,-2.819589,-0.124647,-3.032369
0.981000,0.097598,-0.311732,-17.861,1,0.138962,0.446748,0.120372,6.897,0.054037,0.024102,0.046067,-2.817584,-0.124842,-3.031654
0.982000,0.097605,-0.313748,-17.976,1,0.138878,0.447458,0.121081,6.937,0.054353,0.024230,0.046038,-2.815566,-0.125040,-3.030936
0.983000,0.097612,-0.315776,-18.093,1,0.138794,0.448171,0.121794,6.978,0.054672,0.024358,0.046008,-2.813537,-0.125240,-3.030214
0.984000,0.097619,-0.317816,-18.210,1,0.138708,0.448888,0.122512,7.019,0.054992,0.024487,0.045978,-2.811495,-0.125442,-3.029487
0.985000,0.097626,-0.319869,-18.327,1,0.138622,0.449610,0.123233,7.061,0.055315,0.024617,0.045947,-2.809440,-0.125647,-3.028757
0.986000,0.097633,-0.321934,-18.445,1,0.138534,0.450335,0.123959,7.102,0.055639,0.024747,0.045916,-2.807374,-0.125854,-3.028022
0.987000,0.097641,-0.324012,-18.565,1,0.138446,0.451065,0.124688,7.144,0.055964,0.024878,0.045885,-2.805294,-0.126065,-3.027283
0.988000,0.097648,-0.326102,-18.684,1,0.138356,0.451798,0.125422,7.186,0.056292,0.025010,0.045854,-2.803203,-0.126278,-3.026540
0.989000,0.097656,-0.328205,-18.805,1,0.138265,0.452536,0.126159,7.228,0.056621,0.025142,0.045822,-2.801098,-0.126494,-3.025792
0.990000,0.097663,-0.330320,-18.926,1,0.138173,0.453278,0.126901,7.271,0.056952,0.025276,0.045790,-2.798981,-0.126713,-3.025041
0.991000,0.097671,-0.332448,-19.048,1,0.138080,0.454023,0.127647,7.314,0.057285,0.025410,0.045757,-2.796851,-0.126934,-3.024285
0.992000,0.097678,-0.334589,-19.171,1,0.137986,0.454773,0.128397,7.357,0.057620,0.025544,0.045724,-2.794708,-0.127159,-3.023525
0.993000,0.097686,-0.336743,-19.294,1,0.137890,0.455527,0.129151,7.400,0.057956,0.025679,0.045691,-2.792553,-0.127387,-3.022761
0.994000,0.097693,-0.338911,-19.418,1,0.137793,0.456285,0.129909,7.443,0.058295,0.025815,0.045657,-2.790384,-0.127619,-3.021993
0.995000,0.097701,-0.341091,-19.543,1,0.137695,0.457047,0.130671,7.487,0.058635,0.025952,0.045623,-2.788202,-0.127853,-3.021220
0.996000,0.097708,-0.343284,-19.669,1,0.137596,0.457814,0.131437,7.531,0.058976,0.026090,0.045588,-2.786007,-0.128091,-3.020444
0.997000,0.097715,-0.345491,-19.795,1,0.137495,0.458584,0.132207,7.575,0.059320,0.026228,0.045553,-2.783799,-0.128332,-3.019663
0.998000,0.097723,-0.347711,-19.922,1,0.137393,0.459358,0.132982,7.619,0.059666,0.026367,0.045518,-2.781577,-0.128577,-3.018878
0.999000,0.097730,-0.349944,-20.050,1,0.137289,0.460137,0.133760,7.664,0.060013,0.026507,0.045482,-2.779342,-0.128825,-3.018088
1.000000,0.097737,-0.352191,-20.179,1,0.137184,0.460919,0.134543,7.709,0.060362,0.026647,0.045446,-2.777093,-0.129077,-3.017295
1.001000,0.097743,-0.354452,-20.309,1,0.137077,0.461706,0.135329,7.754,0.060713,0.026788,0.045409,-2.774831,-0.129332,-3.016497
1.002000,0.097750,-0.356726,-20.439,1,0.136969,0.462497,0.136120,7.799,0.061065,0.026930,0.045372,-2.772555,-0.129591,-3.015695
1.003000,0.097757,-0.359014,-20.570,1,0.136859,0.463292,0.136915,7.845,0.061420,0.027073,0.045335,-2.770265,-0.129853,-3.014888
1.004000,0.097763,-0.361316,-20.702,1,0.136748,0.464091,0.137714,7.890,0.061776,0.027216,0.045297,-2.767962,-0.130120,-3.014078
1.005000,0.097769,-0.363632,-20.835,1,0.136635,0.464894,0.138518,7.936,0.062134,0.027360,0.045258,-2.765644,-0.130390,-3.013263
1.006000,0.097775,-0.365962,-20.968,1,0.136520,0.465702,0.139325,7.983,0.062494,0.027505,0.045219,-2.763312,-0.130664,-3.012444
1.007000,0.097781,-0.368306,-21.102,1,0.136404,0.466513,0.140137,8.029,0.062855,0.027651,0.045180,-2.760967,-0.130942,-3.011620
1.008000,0.097787,-0.370665,-21.238,1,0.136286,0.467329,0.140953,8.076,0.063219,0.027797,0.045140,-2.758607,-0.131224,-3.010793
1.009000,0.097793,-0.373037,-21.373,1,0.136167,0.468149,0.141773,8.123,0.063584,0.027944,0.045100,-2.756233,-0.131510,-3.009960
1.010000,0.097798,-0.375424,-21.510,1,0.136046,0.468973,0.142597,8.170,0.063951,0.028092,0.045059,-2.753844,-0.131799,-3.009124
1.011000,0.097804,-0.377825,-21.648,1,0.135923,0.469802,0.143425,8.218,0.064320,0.028241,0.045018,-2.751441,-0.132093,-3.008283
1.012000,0.097809,-0.380241,-21.786,1,0.135799,0.470635,0.144258,8.265,0.064691,0.028390,0.044976,-2.749024,-0.132391,-3.007438
1.013000,0.097814,-0.382672,-21.925,1,0.135673,0.471472,0.145095,8.313,0.065064,0.028540,0.044933,-2.746592,-0.132693,-3.006588
1.014000,0.097819,-0.385117,-22.066,1,0.135545,0.472313,0.145936,8.362,0.065439,0.028691,0.044890,-2.744145,-0.132999,-3.005734
1.015000,0.097824,-0.387577,-22.207,1,0.135415,0.473159,0.146782,8.410,0.065815,0.028843,0.044847,-2.741683,-0.133309,-3.004876
1.016000,0.097829,-0.390052,-22.348,1,0.135284,0.474008,0.147632,8.459,0.066193,0.028995,0.044803,-2.739206,-0.133624,-3.004013
1.017000,0.097834,-0.392542,-22.491,1,0.135151,0.474863,0.148486,8.508,0.066573,0.029148,0.044759,-2.736715,-0.133943,-3.003145
1.018000,0.097838,-0.395047,-22.635,1,0.135016,0.475721,0.149345,8.557,0.066956,0.029302,0.044714,-2.734208,-0.134266,-3.002273
1.019000,0.097843,-0.397567,-22.779,1,0.134879,0.476584,0.150208,8.606,0.067340,0.029457,0.044668,-2.731687,-0.134593,-3.001397
1.020000,0.097847,-0.400102,-22.924,1,0.134741,0.477451,0.151075,8.656,0.067725,0.029613,0.044622,-2.729150,-0.134925,-3.000516
1.021000,0.097852,-0.402653,-23.070,1,0.134601,0.478323,0.151947,8.706,0.068113,0.029769,0.044575,-2.726598,-0.135261,-2.999630
1.022000,0.097856,-0.405218,-23.217,1,0.134459,0.479199,0.152823,8.756,0.068503,0.029926,0.044528,-2.724030,-0.135601,-2.998740
